Official Reg. No. (ORN),Average Activity Last 24h,Relative Activity %,High Activity Start Hour,High Activity Level,General High Act. Probability (%),High Activity Time (Last 48h),Hours Since Sending Activity,Hours Since High Activity,Is High Activity Today,Is High Activity Yesterday,Low Activity,General Low Act. Probability (%)
-1039,14,70,,,28,,2,,Unchecked,Unchecked,Unchecked,71
-1138,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1139,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1162,71,121,,,70,,1,,Unchecked,Unchecked,Unchecked,29
-1163,65,111,,,61,,2,,Unchecked,Unchecked,Unchecked,38
-1167,20,78,,,38,,2,,Unchecked,Unchecked,Unchecked,61
-1170,82,102,,,54,,2,,Unchecked,Unchecked,Unchecked,45
-1173,,,,,,,,,Unchecked,Unchecked,Unchecked,
-0602,23,92,,,43,,2,,Unchecked,Unchecked,Unchecked,56
-1178,25,95,,,40,,1,,Unchecked,Unchecked,Unchecked,59
-1180,26,107,,,63,,1,,Unchecked,Unchecked,Unchecked,36
-1184,28,91,,,43,,2,,Unchecked,Unchecked,Unchecked,56
-1187,49,90,,,40,,1,,Unchecked,Unchecked,Unchecked,59
-1189,19,100,,,50,,1,,Unchecked,Unchecked,Unchecked,50
-1194,35,96,,,46,,2,,Unchecked,Unchecked,Unchecked,53
-1193,14,94,,,42,,2,,Unchecked,Unchecked,Unchecked,57
-1195,33,113,,,70,,2,,Unchecked,Unchecked,Unchecked,29
-1197,15,92,,,42,,2,,Unchecked,Unchecked,Unchecked,57
-1198,28,110,,,61,,1,,Unchecked,Unchecked,Unchecked,38
-1199,,,,,,,186,,Unchecked,Unchecked,Unchecked,
-1200,69,110,,,63,,2,,Unchecked,Unchecked,Unchecked,36
-1201,22,86,,,34,,2,,Unchecked,Unchecked,Unchecked,65
-1203,25,79,,,32,,2,,Unchecked,Unchecked,Unchecked,67
-1208,43,103,,,55,,3,,Unchecked,Unchecked,Unchecked,44
-1209,12,115,,,67,,1,,Unchecked,Unchecked,Unchecked,33
-1210,15,99,,,50,,1,,Unchecked,Unchecked,Unchecked,50
-1211,51,102,,,53,,2,,Unchecked,Unchecked,Unchecked,46
-1212,22,98,,,49,,2,,Unchecked,Unchecked,Unchecked,50
-1213,11,83,,,34,,2,,Unchecked,Unchecked,Unchecked,65
-1215,38,88,,,26,,2,,Unchecked,Unchecked,Unchecked,73
-1218,59,93,,,34,,3,,Unchecked,Unchecked,Unchecked,65
-1219,36,100,,,50,,1,,Unchecked,Unchecked,Unchecked,49
-1223,22,92,,,42,,2,,Unchecked,Unchecked,Unchecked,57
-1224,20,84,,,43,,2,,Unchecked,Unchecked,Unchecked,56
-1225,41,96,,,47,,7,,Unchecked,Unchecked,Unchecked,52
-1389,29,97,,,48,,1,,Unchecked,Unchecked,Unchecked,51
-1396,47,98,10,(+),48,11/2/2020 10:00 AM,2,39,Unchecked,Unchecked,Unchecked,51
-1402,17,114,,,58,,1,,Unchecked,Unchecked,Unchecked,41
-1229,11,62,,,32,,2,,Unchecked,Unchecked,Unchecked,67
-1231,47,101,,,51,,2,,Unchecked,Unchecked,Unchecked,48
-1232,53,103,,,52,,3,,Unchecked,Unchecked,Unchecked,47
-1234,41,104,,,54,,2,,Unchecked,Unchecked,Unchecked,45
-1235,54,124,12,++,76,11/3/2020 12:00 PM,2,13,Unchecked,Checked,Unchecked,23
-1236,55,74,,,1,,2,,Unchecked,Unchecked,Unchecked,98
-1237,36,106,,,61,,1,,Unchecked,Unchecked,Unchecked,38
-1238,23,86,,,18,,2,,Unchecked,Unchecked,Unchecked,81
-1240,22,110,,,63,,1,,Unchecked,Unchecked,Unchecked,36
-1241,19,90,,,39,,1,,Unchecked,Unchecked,Unchecked,60
-1244,21,104,,,59,,2,,Unchecked,Unchecked,Unchecked,40
-1249,68,101,,,51,,2,,Unchecked,Unchecked,Unchecked,48
-1250,15,65,,,33,,1,,Unchecked,Unchecked,Unchecked,66
-1251,27,106,,,59,,1,,Unchecked,Unchecked,Unchecked,40
-1252,40,111,,,65,,2,,Unchecked,Unchecked,Unchecked,34
-1253,,,,,,,517,,Unchecked,Unchecked,Unchecked,
-1254,36,108,,,65,,1,,Unchecked,Unchecked,Unchecked,34
-1257,34,93,,,39,,14,,Unchecked,Unchecked,Unchecked,60
-1258,33,115,,,63,,2,,Unchecked,Unchecked,Unchecked,36
-1261,40,104,,,54,,1,,Unchecked,Unchecked,Unchecked,45
-1263,49,92,,,40,,1,,Unchecked,Unchecked,Unchecked,59
-1264,36,103,,,53,,1,,Unchecked,Unchecked,Unchecked,46
-1265,42,113,,,75,,1,,Unchecked,Unchecked,Unchecked,24
-1266,41,104,,,53,,1,,Unchecked,Unchecked,Unchecked,46
-1267,38,100,9,(++),50,11/2/2020 9:00 AM,1,40,Unchecked,Unchecked,Unchecked,49
-1273,30,135,13,++,73,11/3/2020 1:00 PM,1,12,Unchecked,Checked,Unchecked,26
-1274,25,109,,,57,,10,,Unchecked,Unchecked,Unchecked,42
-1275,51,103,,,54,,2,,Unchecked,Unchecked,Unchecked,45
-1276,34,89,,,29,,1,,Unchecked,Unchecked,Unchecked,70
-1280,18,78,,,33,,1,,Unchecked,Unchecked,Unchecked,67
-1281,23,119,,,56,,2,,Unchecked,Unchecked,Unchecked,43
-1283,24,81,,,35,,1,,Unchecked,Unchecked,Unchecked,64
-1285,39,108,,,56,,2,,Unchecked,Unchecked,Unchecked,43
-1287,33,102,,,55,,2,,Unchecked,Unchecked,Unchecked,44
-1292,23,88,,,43,,1,,Unchecked,Unchecked,Unchecked,56
-1293,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1295,25,103,,,53,,1,,Unchecked,Unchecked,Unchecked,46
-1296,17,96,,,42,,2,,Unchecked,Unchecked,Unchecked,57
-1297,38,101,,,51,,1,,Unchecked,Unchecked,Unchecked,48
-1298,34,92,,,44,,9,,Unchecked,Unchecked,Unchecked,55
-1299,47,87,,,35,,1,,Unchecked,Unchecked,Unchecked,64
-1301,30,115,,,60,,1,,Unchecked,Unchecked,Unchecked,39
-1302,46,106,,,63,,2,,Unchecked,Unchecked,Unchecked,36
-1303,15,84,,,40,,2,,Unchecked,Unchecked,Unchecked,59
-1305,18,100,,,51,,1,,Unchecked,Unchecked,Unchecked,48
-1307,25,107,,,61,,1,,Unchecked,Unchecked,Unchecked,38
-1308,24,96,,,44,,1,,Unchecked,Unchecked,Unchecked,55
-1309,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1310,44,95,,,42,,5,,Unchecked,Unchecked,Unchecked,57
-1312,32,92,,,43,,1,,Unchecked,Unchecked,Unchecked,56
-1319,10,90,,,47,,1,,Unchecked,Unchecked,Unchecked,52
-1320,,,,,39,,1,,Unchecked,Unchecked,Unchecked,60
-1321,32,98,,,48,,1,,Unchecked,Unchecked,Unchecked,51
-1322,21,85,,,27,,1,,Unchecked,Unchecked,Unchecked,72
-1324,52,95,,,39,,1,,Unchecked,Unchecked,Unchecked,60
-1327,39,106,,,64,,1,,Unchecked,Unchecked,Unchecked,35
-1330,27,88,,,34,,1,,Unchecked,Unchecked,Unchecked,65
-1333,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1339,33,99,,,50,,1,,Unchecked,Unchecked,Unchecked,50
-1340,17,79,,,39,,1,,Unchecked,Unchecked,Unchecked,60
-1342,41,96,,,45,,2,,Unchecked,Unchecked,Unchecked,54
-1343,41,101,,,51,,1,,Unchecked,Unchecked,Unchecked,48
-1344,26,99,,,50,,1,,Unchecked,Unchecked,Unchecked,50
-1347,16,92,,,41,,1,,Unchecked,Unchecked,Unchecked,58
-1348,51,107,,,58,,2,,Unchecked,Unchecked,Unchecked,41
-1351,30,97,,,46,,2,,Unchecked,Unchecked,Unchecked,53
-1352,70,135,,,84,,2,,Unchecked,Unchecked,Unchecked,15
-1354,44,121,,,75,,1,,Unchecked,Unchecked,Unchecked,24
-1355,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1356,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1357,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1359,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1366,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1367,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1368,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1372,,,,,39,,3,,Unchecked,Unchecked,Unchecked,60
-1373,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1374,,,,,39,,2,,Unchecked,Unchecked,Unchecked,60
-1376,,,,,39,,2,,Unchecked,Unchecked,Unchecked,60
-1378,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1380,73,110,,,65,,3,,Unchecked,Unchecked,Unchecked,34
-1381,56,96,,,46,,1,,Unchecked,Unchecked,Unchecked,53
-1383,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1385,100,113,,,73,,2,,Unchecked,Unchecked,Unchecked,26
-1388,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1391,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1393,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1394,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1395,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1397,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1399,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1400,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1401,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1403,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1404,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1405,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1406,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1407,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1408,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1410,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1411,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1412,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1413,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1414,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1415,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1416,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1418,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1419,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1422,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1423,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1424,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1425,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1426,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1427,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1428,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1429,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1430,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1431,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1432,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1433,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1435,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1436,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1434,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1437,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1439,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1440,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1441,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1443,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1448,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1449,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1451,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1452,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1453,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1454,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1455,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1456,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1457,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1458,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1459,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1460,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1462,,,,,,,,,Unchecked,Unchecked,Unchecked,
-1461,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6950,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6951,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6952,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6953,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6954,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6955,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6960,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6961,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6962,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6956,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6957,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6958,,,,,,,,,Unchecked,Unchecked,Unchecked,
-6959,,,,,,,,,Unchecked,Unchecked,Unchecked,
